# The React Compiler conformance baseline: one line per fixture, as
# fixture<TAB>class<TAB>bucket<TAB>note. See main.rs beside this file.
# Written by UF_REACT_COMPILER_CONFORMANCE=update; buckets and notes of
# failures are kept across updates and edited by hand when attributed.
sequence-expression.js	pass	pass	
sequential-destructuring-assignment-to-scope-declarations.js	pass	pass	
sequential-destructuring-both-mixed-local-and-scope-declaration.js	pass	pass	
sequentially-constant-progagatable-if-test-conditions.js	pass	pass	
shapes-object-key.ts	pass	pass	
should-bailout-without-compilation-annotation-mode.js	pass	pass	
should-bailout-without-compilation-infer-mode.js	pass	pass	
simple-alias.js	pass	pass	
simple-function-1.js	pass	pass	
simple-scope.js	pass	pass	
simple.js	pass	pass	
skip-useMemoCache.js	pass	pass	
ssa-arrayexpression.js	pass	pass	
ssa-call-jsx-2.js	pass	pass	
ssa-call-jsx.js	pass	pass	
ssa-cascading-eliminated-phis.js	pass	pass	
ssa-complex-multiple-if.js	pass	pass	
ssa-complex-single-if.js	pass	pass	
ssa-for-of.js	pass	pass	
ssa-for-trivial-update.js	pass	pass	
ssa-for.js	pass	pass	
ssa-if-else.js	pass	pass	
ssa-leave-case.js	pass	pass	
ssa-multiple-phis.js	pass	pass	
ssa-nested-loops-no-reassign.js	pass	pass	
ssa-nested-partial-phi.js	pass	pass	
ssa-nested-partial-reassignment.js	pass	pass	
ssa-newexpression.js	pass	pass	
ssa-non-empty-initializer.js	pass	pass	
ssa-objectexpression-phi.js	pass	pass	
ssa-objectexpression.js	pass	pass	
ssa-property-alias-alias-mutate-if.js	pass	pass	
ssa-property-alias-if.js	pass	pass	
ssa-property-alias-mutate-if.js	pass	pass	
ssa-property-alias-mutate-inside-if.js	pass	pass	
ssa-property-alias-mutate.js	pass	pass	
ssa-property-call.js	pass	pass	
ssa-property-mutate-2.js	pass	pass	
ssa-property-mutate-alias.js	pass	pass	
ssa-property-mutate.js	pass	pass	
ssa-property.js	pass	pass	
ssa-reassign-in-rval.js	pass	pass	
ssa-reassign.js	pass	pass	
ssa-renaming-ternary-destruction-with-mutation.js	pass	pass	
ssa-renaming-ternary-destruction.js	pass	pass	
ssa-renaming-ternary-with-mutation.js	pass	pass	
ssa-renaming-ternary.js	pass	pass	
ssa-renaming-unconditional-ternary-with-mutation.js	pass	pass	
ssa-renaming-unconditional-ternary.js	pass	pass	
ssa-renaming-unconditional-with-mutation.js	pass	pass	
ssa-renaming-via-destructuring-with-mutation.js	pass	pass	
ssa-renaming-via-destructuring.js	pass	pass	
ssa-renaming-with-mutation.js	pass	pass	
ssa-renaming.js	pass	pass	
ssa-return.js	pass	pass	
ssa-shadowing.js	pass	pass	
ssa-sibling-phis.js	pass	pass	
ssa-simple-phi.js	pass	pass	
ssa-simple.js	pass	pass	
ssa-single-if.js	pass	pass	
ssa-switch.js	pass	pass	
ssa-throw.js	pass	pass	
ssa-while-no-reassign.js	pass	pass	
ssa-while.js	pass	pass	
ssr/optimize-ssr.js	pass	pass	
ssr/ssr-infer-event-handlers-from-setState.js	pass	pass	
ssr/ssr-infer-event-handlers-from-startTransition.js	pass	pass	
ssr/ssr-use-reducer-initializer.js	pass	pass	
ssr/ssr-use-reducer.js	pass	pass	
static-components/invalid-conditionally-assigned-dynamically-constructed-component-in-render.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
static-components/invalid-dynamically-construct-component-in-render.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
static-components/invalid-dynamically-constructed-component-function.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
static-components/invalid-dynamically-constructed-component-method-call.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
static-components/invalid-dynamically-constructed-component-new.js	logs-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
store-via-call.js	pass	pass	
store-via-new.js	pass	pass	
switch-global-propertyload-case-test.js	pass	pass	
switch-non-final-default.js	pass	pass	
switch-with-fallthrough.js	pass	pass	
switch-with-only-default.js	pass	pass	
switch.js	pass	pass	
tagged-template-in-hook.js	pass	pass	
tagged-template-literal.js	code-mismatch	snapshot	Prettier reformatted the GraphQL inside the graphql template, so the template's text differs from uf's only in indentation (argued)
target-flag-meta-internal.js	pass	pass	
target-flag.js	pass	pass	
template-literal.js	pass	pass	
temporary-accessed-outside-scope.js	pass	pass	
temporary-at-start-of-value-block.js	pass	pass	
temporary-property-load-accessed-outside-scope.js	pass	pass	
ternary-assignment-expression.js	pass	pass	
ternary-expression.js	pass	pass	
timers.js	code-mismatch	compiler	argued: uf hands the crate the JSX text as written (value equals raw), the crate's trim_jsx_text keeps the space before {time}, and the snapshot has none; the difference is the crate's or the snapshot's Prettier pass
todo-function-expression-captures-value-later-frozen.js	pass	pass	
todo-global-load-cached.tsx	pass	pass	
todo-global-property-load-cached.tsx	pass	pass	
todo-granular-iterator-semantics.js	pass	pass	
todo-hir_identifier_diff.js	pass	pass	
todo-hir_numeric_format.js	pass	pass	
todo-hoist-type-alias-before-declaration.js	pass	pass	
todo-jsx-intrinsic-tag-matches-local-binding.js	pass	pass	
todo-optional-call-chain-in-optional.ts	pass	pass	
todo-pattern1b_type_to_primitive.js	pass	pass	
todo-round2_unicode_string.js	pass	pass	
todo-round3_outlined_naming.js	pass	pass	
todo-round3_promote_used_temps.js	pass	pass	
todo.error.object-pattern-computed-key.js	error-mismatch	conversion	babel.rs sets neither loc.filename nor loc.start.index and loc.end.index, which Babel sets and the crate reads for code frames and logger locations; adding both passes this fixture (proven by experiment)
todo.memoize-loops-that-produce-memoizeable-values.js	pass	pass	
todo.unnecessary-lambda-memoization.js	pass	pass	
transitive-alias-fields.js	pass	pass	
transitive-freeze-array.js	pass	pass	
transitive-freeze-function-expressions.js	pass	pass	
trivial.js	pass	pass	
try-catch-alias-try-values.js	pass	pass	
try-catch-empty-try.js	pass	pass	
try-catch-in-nested-scope.ts	pass	pass	
try-catch-logical-and-optional.js	pass	pass	
try-catch-logical-expression.js	pass	pass	
try-catch-maybe-null-dependency.ts	pass	pass	
try-catch-multiple-value-blocks.js	pass	pass	
try-catch-mutate-outer-value.js	pass	pass	
try-catch-nested-optional-chaining.js	pass	pass	
try-catch-nullish-coalescing.js	pass	pass	
try-catch-optional-call.js	pass	pass	
try-catch-optional-chaining.js	pass	pass	
try-catch-ternary-expression.js	pass	pass	
try-catch-try-immediately-returns.js	pass	pass	
try-catch-try-immediately-throws-after-constant-propagation.js	pass	pass	
try-catch-try-value-modified-in-catch-escaping.js	pass	pass	
try-catch-try-value-modified-in-catch.js	pass	pass	
try-catch-with-catch-param.js	pass	pass	
try-catch-with-return.js	pass	pass	
try-catch-within-function-expression-returns-caught-value.js	pass	pass	
try-catch-within-function-expression.js	pass	pass	
try-catch-within-mutable-range.js	pass	pass	
try-catch-within-object-method-returns-caught-value.js	pass	pass	
try-catch-within-object-method.js	pass	pass	
try-catch.js	pass	pass	
ts-as-expression-default-value.tsx	pass	pass	
ts-enum-inline.tsx	code-mismatch	syntax	a TypeScript enum, which the Flow parser reads as a Flow enum and uf lowers to $$ufEnum before compiling
ts-export-assignment.ts	print-error	syntax	a TypeScript export = statement: the Flow parser reads it and print.rs has no form for it
ts-import-equals-declaration.ts	print-error	syntax	a TypeScript import = require() statement: the Flow parser reads it and print.rs has no form for it
ts-instantiation-default-param.tsx	unparsed	syntax	a TypeScript instantiation expression, which the Flow parser rejects
ts-instantiation-expression.tsx	unparsed	syntax	a TypeScript instantiation expression, which the Flow parser rejects
ts-namespace-export-declaration.ts	print-error	syntax	a TypeScript export as namespace statement: the Flow parser reads it and print.rs has no form for it
ts-non-null-expression-default-value.tsx	unparsed	syntax	a TypeScript non-null assertion (!), which the Flow parser rejects
type-alias-declaration.ts	pass	pass	
type-alias-used-as-annotation.ts	pass	pass	
type-alias-used-as-annotation_.flow.js	pass	pass	
type-alias-used-as-variable-annotation.ts	pass	pass	
type-alias-used-as-variable-annotation_.flow.js	pass	pass	
type-alias.flow.js	pass	pass	
type-annotation-indexer-no-rename-in-outlined.js	pass	pass	
type-annotation-rename-in-type-cast.js	pass	pass	
type-annotation-rename-position-based.js	pass	pass	
type-args-test-binary-operator.js	pass	pass	
type-binary-operator.js	pass	pass	
type-cast-expression.flow.js	pass	pass	
type-field-load.js	pass	pass	
type-inference-array-from.js	pass	pass	
type-provider-log-default-import.tsx	pass	pass	
type-provider-log.tsx	pass	pass	
type-provider-store-capture-namespace-import.tsx	pass	pass	
type-provider-store-capture.tsx	pass	pass	
type-provider-tagged-template-expression.js	pass	pass	
type-test-field-load-binary-op.js	pass	pass	
type-test-field-store.js	pass	pass	
type-test-polymorphic.js	pass	pass	
type-test-primitive.js	pass	pass	
type-test-return-type-inference.js	pass	pass	
typescript-this-param-in-uncompiled-function.ts	pass	pass	
uid-collision-across-functions.js	pass	pass	
unary-expr.js	pass	pass	
unclosed-eslint-suppression-skips-all-components.js	pass	pass	
unconditional-break-label.js	pass	pass	
uninitialized-declaration-in-reactive-scope.js	pass	pass	
unknown-hooks-do-not-assert.js	pass	pass	
unlabeled-break-within-label-loop.ts	pass	pass	
unlabeled-break-within-label-switch.ts	pass	pass	
unmemoized-nonreactive-dependency-is-pruned-as-dependency.js	pass	pass	
unused-array-middle-element.js	pass	pass	
unused-array-rest-element.js	pass	pass	
unused-conditional.js	pass	pass	
unused-logical-assigned-to-variable.js	pass	pass	
unused-logical.js	pass	pass	
unused-object-element-with-rest.js	pass	pass	
unused-object-element.js	pass	pass	
unused-optional-method-assigned-to-variable.js	pass	pass	
unused-ternary-assigned-to-variable.js	pass	pass	
update-expression-constant-propagation.js	pass	pass	
update-expression-in-sequence.js	pass	pass	
update-expression-on-function-parameter-1.js	pass	pass	
update-expression-on-function-parameter-2.js	pass	pass	
update-expression-on-function-parameter-3.js	pass	pass	
update-expression-on-function-parameter-4.js	pass	pass	
update-expression.ts	pass	pass	
update-global-in-callback.tsx	pass	pass	
use-callback-simple.js	pass	pass	
use-effect-cleanup-reassigns.js	pass	pass	
use-memo-noemit.js	pass	pass	
use-memo-simple.js	pass	pass	
use-no-forget-module-level.js	pass	pass	
use-no-forget-multiple-with-eslint-suppression.js	pass	pass	
use-no-forget-with-eslint-suppression.js	pass	pass	
use-no-forget-with-no-errors.js	pass	pass	
use-no-memo-module-level.js	pass	pass	
use-no-memo-module-scope-usememo-function-scope.js	pass	pass	
use-no-memo-simple.js	pass	pass	
use-operator-call-expression.js	pass	pass	
use-operator-conditional.js	pass	pass	
use-operator-method-call.js	pass	pass	
useActionState-dispatch-considered-as-non-reactive.js	pass	pass	
useCallback-call-second-function-which-captures-maybe-mutable-value-dont-preserve-memoization.js	pass	pass	
useCallback-call-second-function-which-captures-maybe-mutable-value-preserve-memoization.js	pass	pass	
useCallback-maybe-modify-free-variable-dont-preserve-memoization-guarantee.js	pass	pass	
useCallback-maybe-modify-free-variable-preserve-memoization-guarantee.js	pass	pass	
useCallback-multiple-callbacks-modifying-same-ref-preserve-memoization.js	pass	pass	
useCallback-ref-in-render.js	pass	pass	
useCallback-set-ref-nested-property-preserve-memoization.js	pass	pass	
useCallback-set-ref-nested-property.js	pass	pass	
useCallback-set-ref-value-dont-preserve-memoization.js	pass	pass	
useCallback-set-ref-value-preserve-memoization.js	pass	pass	
useContext-maybe-mutate-context-in-callback.js	pass	pass	
useContext-read-context-in-callback-if-condition.js	pass	pass	
useContext-read-context-in-callback.js	pass	pass	
useEffect-arg-memoized.js	pass	pass	
useEffect-external-mutate.js	pass	pass	
useEffect-global-pruned.js	pass	pass	
useEffect-method-call.js	pass	pass	
useEffect-namespace-pruned.js	pass	pass	
useEffect-nested-lambdas.js	pass	pass	
useEffect-snap-test.js	pass	pass	
useImperativeHandle-ref-mutate.js	pass	pass	
useMemo-arrow-implicit-return.js	pass	pass	
useMemo-empty-return.js	pass	pass	
useMemo-explicit-null-return.js	pass	pass	
useMemo-if-else-multiple-return.js	pass	pass	
useMemo-independently-memoizeable.js	pass	pass	
useMemo-inlining-block-return.js	pass	pass	
useMemo-inverted-if.js	pass	pass	
useMemo-labeled-statement-unconditional-return.js	pass	pass	
useMemo-logical.js	pass	pass	
useMemo-mabye-modified-free-variable-dont-preserve-memoization-guarantees.js	pass	pass	
useMemo-mabye-modified-free-variable-preserve-memoization-guarantees.js	pass	pass	
useMemo-maybe-modified-later-dont-preserve-memoization-guarantees.js	pass	pass	
useMemo-maybe-modified-later-preserve-memoization-guarantees.js	pass	pass	
useMemo-multiple-if-else.js	pass	pass	
useMemo-multiple-returns.js	pass	pass	
useMemo-named-function.ts	pass	pass	
useMemo-nested-ifs.js	pass	pass	
useMemo-simple.js	pass	pass	
useMemo-switch-no-fallthrough.js	pass	pass	
useMemo-switch-return.js	pass	pass	
useMemo-with-optional.js	pass	pass	
useReducer-returned-dispatcher-is-non-reactive.js	pass	pass	
using-declaration-bailout-sibling-compiles.js	unparsed	syntax	a using declaration (explicit resource management), which the Flow parser does not read
valid-set-state-in-useEffect-from-ref.js	pass	pass	
valid-setState-in-effect-from-ref-arithmetic.js	pass	pass	
valid-setState-in-effect-from-ref-array-index.js	pass	pass	
valid-setState-in-effect-from-ref-function-call.js	code-mismatch	scope	the compiler's binding renames are not applied: the Babel shim renames them with scope.rename(), and uf drops CompileResult renames; applying them passes this fixture (proven by experiment)
valid-setState-in-useEffect-controlled-by-ref-value.js	code-mismatch	scope	the compiler's binding renames are not applied: the Babel shim renames them with scope.rename(), and uf drops CompileResult renames; applying them passes this fixture (proven by experiment)
valid-setState-in-useEffect-listener-transitive.js	pass	pass	
valid-setState-in-useEffect-listener.js	pass	pass	
valid-setState-in-useEffect-via-useEffectEvent-listener.js	pass	pass	
valid-setState-in-useEffect-via-useEffectEvent-with-ref.js	pass	pass	
valid-setState-in-useLayoutEffect-from-ref.js	pass	pass	
